Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Transfer Volume,Actual Volume,Sample ID,Sample Name,Survey Fluid Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2019-12-20 14:20:19.550,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,N19,952.5,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.662,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,M19,1220,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:19.773,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,A21,1500,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:20.378,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,A22,1500,0,,,8.528,8.528,96.087,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6652 ft: 0.439388
2019-12-20 14:20:20.490,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,B21,5,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:20.801,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M20,280,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.362,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N20,547.5,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.474,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O20,945,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.585,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P20,1500,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.696,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P19,1500,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.808,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O19,945,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:21.919,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N19,547.5,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:22.030,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M19,280,0,,,7.114,7.114,88.866,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72209 ft: 0.374801
2019-12-20 14:20:35.460,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,B21,1495,0,,,8.527,8.527,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.438681
2019-12-20 14:20:35.981,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,C21,1465,0,,,8.527,8.527,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.438681
2019-12-20 14:20:36.092,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,C22,1465,0,,,8.527,8.527,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.438681
2019-12-20 14:20:36.204,Source[1],,384PP_DMSO2,A6,Destination[1],,384PP_Dest,B22,1495,0,,,8.527,8.527,96.463,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66181 ft: 0.438681
2019-12-20 14:20:57.747,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,H21,1500,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.148,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,G21,945,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.259,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,F21,547.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.370,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,E21,280,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.482,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,D21,117.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.593,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,C21,35,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.704,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,C22,35,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.815,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,B22,5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:58.927,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,D22,117.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:59.083,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,E22,280,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:59.194,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,F22,547.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:59.306,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,G22,945,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:20:59.417,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,H22,1500,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:29.050,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,L21,1382.5,0,,,16.901,9.481,96.859,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65818 ft: 0.487015
2019-12-20 14:21:29.207,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L21,117.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:29.608,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K21,35,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:29.719,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J21,5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:29.830,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J22,5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:29.941,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K22,35,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:30.052,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L22,117.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:43.542,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,L22,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.542,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,M22,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.543,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,N22,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.543,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,O22,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.544,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,O21,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.544,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,N21,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.545,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,M21,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.545,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,A23,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.546,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,A24,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:43.546,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,B23,5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:44.068,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M22,280,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:44.630,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N22,547.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:44.741,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O22,945,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:44.852,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P22,1500,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:44.964,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P21,1500,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:45.075,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O21,945,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:45.186,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N21,547.5,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:45.297,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M21,280,0,,,7.14,7.14,89.276,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71918 ft: 0.375727
2019-12-20 14:21:58.841,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,B23,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.841,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,C23,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.842,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,D23,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.842,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,E23,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.843,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,D24,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.843,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,C24,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.844,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,B24,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:21:58.844,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,B24,5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.413,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,C24,35,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.523,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,D24,117.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.634,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,E24,280,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.746,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,E23,280,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.857,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,D23,117.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:21:59.968,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,C23,35,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:13.472,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,E24,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.472,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,F24,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.473,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,G24,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.473,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,G23,555,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.474,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,F23,952.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.474,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,I23,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.475,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,J23,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.475,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,I24,1500,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:13.476,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,H24,1500,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:13.775,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,G24,945,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:13.885,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,F24,547.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:13.997,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,F23,547.5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:14.108,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,G23,945,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:14.219,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,H23,1500,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:14.331,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J23,5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:14.487,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,J24,5,0,,,7.169,7.169,89.264,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.71927 ft: 0.377305
2019-12-20 14:22:27.951,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,J24,1495,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.951,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,K24,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.952,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,L24,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.952,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,M24,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.953,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,M23,1220,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.953,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,L23,1382.5,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.954,Source[1],,384PP_DMSO2,A7,Destination[1],,384PP_Dest,K23,1465,0,,,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
2019-12-20 14:22:27.954,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,N23,952.5,0,,,6.147,6.147,95.901,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66685 ft: 0.316914
2019-12-20 14:22:28.453,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,O23,555,0,,,6.147,6.147,95.901,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66685 ft: 0.316914
2019-12-20 14:22:28.564,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,O24,555,0,,,6.147,6.147,95.901,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66685 ft: 0.316914
2019-12-20 14:22:28.675,Source[1],,384PP_DMSO2,A8,Destination[1],,384PP_Dest,N24,952.5,0,,,6.147,6.147,95.901,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.66685 ft: 0.316914
2019-12-20 14:22:28.787,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N24,547.5,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.278,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M24,280,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.388,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L24,117.5,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.499,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K24,35,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.611,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,K23,35,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.722,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,L23,117.5,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.834,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,M23,280,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:29.945,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,N23,547.5,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:30.056,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O23,945,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:30.167,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P23,1500,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:30.279,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,P24,1500,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782
2019-12-20 14:22:30.390,Source[1],,384PP_DMSO2,B3,Destination[1],,384PP_Dest,O24,945,0,,,7.172,7.172,88.957,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72144 ft: 0.377782

